149377			
27	0	1	L
30	0	2	L
60	1	2	L
151026			
5	1	0	W
40	2	0	W
57	2	1	W
61	3	1	W
151027			
49	0	1	L
51	0	2	L
64	1	2	L
70	2	2	L
109	2	3	L
151053			
16	1	0	W
49	2	0	W
63	3	0	W
89	4	0	W
151054			
90	0	1	L
151055			
1	0	1	L
36	0	2	L
37	1	2	L
151056			
43	1	0	W
58	2	0	W
72	3	0	W
151057			
9	1	0	W
49	2	0	W
63	2	1	W
75	2	2	W
84	3	2	W
151072			
23	1	0	W
151075			
33	1	0	W
151089			
18	1	0	W
26	2	0	W
28	3	0	W
32	4	0	W
53	5	0	W
151090			
46	1	0	W
54	2	0	W
85	2	1	W
89	3	1	W
151091			
26	1	0	W
62	2	0	W
74	3	0	W
86	4	0	W
151093			
110	0	0	T
151095			
13	1	0	W
48	1	1	W
65	2	1	W
151096			
65	0	1	L
151098			
50	0	1	L
66	0	2	L
151100			
12	0	1	L
151101			
24	0	1	L
33	0	2	L
53	0	3	L
151102			
29	0	1	W
37	1	1	W
56	2	1	W
61	2	2	W
85	3	2	W
151103			
11	0	1	L
12	0	2	L
19	0	3	L
25	0	4	L
53	0	5	L
69	1	5	L
151108			
15	1	0	W
37	2	0	W
50	3	0	W
65	4	0	W
70	5	0	W
73	6	0	W
151111			
20	0	1	T
34	1	1	T
151125			
74	0	1	W
82	1	1	W
85	2	1	W
151136			
37	1	0	W
53	2	0	W
151142			
46	0	1	L
53	0	2	L
151144			
3	0	1	L
8	0	2	L
82	0	3	L
151149			
28	1	0	W
49	2	0	W
60	3	0	W
68	4	0	W
74	5	0	W
82	5	1	W
151151			
16	1	0	W
28	1	1	W
54	2	1	W
151152			
52	1	0	W
74	1	1	W
75	2	1	W
85	3	1	W
151161			
25	1	0	W
151164			
70	0	1	L
151167			
4	0	1	L
151169			
1	1	0	L
26	1	1	L
44	1	2	L
151171			
35	0	1	L
47	1	1	L
107	1	2	L
151173			
110	0	0	T
151175			
59	0	1	L
69	0	2	L
82	0	3	L
151178			
4	1	0	W
44	2	0	W
56	2	1	W
151198			
14	1	0	W
24	2	0	W
52	3	0	W
83	3	1	W
151199			
17	1	0	W
55	2	0	W
62	3	0	W
69	4	0	W
72	5	0	W
151200			
85	1	0	W
86	1	1	W
87	2	1	W
151204			
6	1	0	W
21	2	0	W
39	3	0	W
49	4	0	W
60	5	0	W
63	6	0	W
66	7	0	W
151210			
9	0	1	L
45	0	2	L
151212			
10	0	1	L
28	0	2	L
82	1	2	L
151214			
35	0	1	L
61	0	2	L
151216			
38	1	0	W
65	2	0	W
151218			
18	1	0	W
43	2	0	W
44	3	0	W
46	4	0	W
54	4	1	W
151220			
1	1	0	W
21	2	0	W
151223			
3	1	0	W
6	2	0	W
13	3	0	W
151224			
3	1	0	W
70	2	0	W
151226			
15	1	0	W
72	2	0	W
151228			
105	1	0	W
151232			
5	1	0	W
29	2	0	W
151235			
80	1	0	W
151240			
2	1	0	W
24	2	0	W
39	3	0	W
48	4	0	W
54	5	0	W
151259			
47	1	0	W
88	1	1	W
108	2	1	W
151267			
45	1	0	W
151269			
66	0	1	W
75	1	1	W
88	2	1	W
151271			
55	1	0	L
60	1	1	L
82	1	2	L
151273			
6	0	1	L
21	1	1	L
26	1	2	L
151274			
62	1	0	W
151275			
13	1	0	W
29	1	1	W
37	2	1	W
74	3	1	W
83	3	2	W
151276			
5	1	0	W
151279			
75	0	1	L
151280			
23	1	0	W
61	2	0	W
64	3	0	W
79	4	0	W
151282			
30	0	1	L
45	0	2	L
151283			
7	1	0	W
13	2	0	W
15	3	0	W
38	4	0	W
47	5	0	W
51	6	0	W
63	7	0	W
78	8	0	W
151284			
23	0	1	L
26	1	1	L
41	1	2	L
57	1	3	L
67	1	4	L
72	1	5	L
151295			
36	0	1	L
78	0	2	L
151381			
19	0	1	L
24	0	2	L
82	1	2	L
151384			
110	0	0	T
151402			
5	1	0	W
47	2	0	W
55	3	0	W
151404			
24	0	1	L
32	0	2	L
34	0	3	L
43	0	4	L
49	0	5	L
78	0	6	L
151410			
4	0	1	W
60	1	1	W
75	2	1	W
151411			
33	1	0	W
59	2	0	W
70	2	1	W
151416			
4	0	1	L
21	0	2	L
89	1	2	L
151417			
57	0	1	W
69	0	2	W
70	1	2	W
86	2	2	W
93	3	2	W
151448			
14	0	1	L
30	0	2	L
40	0	3	L
43	0	4	L
67	0	5	L
69	0	6	L
75	0	7	L
77	0	8	L
151460			
50	1	0	L
69	1	1	L
70	1	2	L
151461			
81	1	0	W
151471			
20	0	1	L
37	0	2	L
51	0	3	L
151487			
49	0	1	L
151488			
110	0	0	T
151492			
101	0	1	L
151494			
110	0	0	T
151523			
7	1	0	L
15	1	1	L
33	1	2	L
151535			
49	1	0	W
56	2	0	W
66	3	0	W
85	4	0	W
151560			
72	1	0	W
151657			
60	0	1	L
151658			
38	0	1	L
151668			
48	0	1	L
50	0	2	L
59	0	3	L
73	0	4	L
86	0	5	L
89	0	6	L
151669			
27	1	0	W
88	2	0	W
151683			
37	0	1	L
78	1	1	L
96	1	2	L
151684			
16	0	1	L
22	0	2	L
31	0	3	L
151688			
29	1	0	W
151690			
13	0	1	W
23	1	1	W
25	2	1	W
59	3	1	W
151691			
15	1	0	L
25	1	1	L
39	1	2	L
80	2	2	L
95	2	3	L
151693			
17	1	0	W
20	2	0	W
87	2	1	W
151694			
52	0	1	W
53	1	1	W
53	1	2	W
82	2	2	W
102	3	2	W
151698			
11	1	0	W
38	2	0	W
60	2	1	W
72	3	1	W
75	3	2	W
151699			
22	1	0	W
25	2	0	W
46	3	0	W
151702			
62	1	0	W
75	2	0	W
151703			
21	1	0	W
51	2	0	W
67	2	1	W
75	3	1	W
151706			
13	1	0	W
32	2	0	W
57	3	0	W
59	3	1	W
64	4	1	W
88	4	2	W
151707			
29	1	0	W
54	2	0	W
151708			
3	1	0	T
19	1	1	T
46	1	2	T
55	2	2	T
151717			
2	0	1	L
30	0	2	L
56	0	3	L
151731			
26	1	0	W
29	2	0	W
44	3	0	W
49	4	0	W
79	5	0	W
89	6	0	W
151733			
11	1	0	L
71	1	1	L
76	1	2	L
151739			
110	0	0	T
151741			
2	0	1	W
57	1	1	W
68	2	1	W
151742			
3	1	0	W
21	2	0	W
69	3	0	W
151743			
15	0	1	L
17	0	2	L
23	1	2	L
74	1	3	L
151744			
42	1	0	W
62	1	1	W
77	2	1	W
151746			
48	1	0	W
52	1	1	W
106	2	1	W
151747			
2	0	1	W
18	1	1	W
40	1	2	W
73	2	2	W
87	3	2	W
151748			
17	0	1	L
18	0	2	L
38	0	3	L
49	0	4	L
80	1	4	L
151754			
14	1	0	W
78	2	0	W
151763			
2	0	1	L
6	0	2	L
9	0	3	L
13	0	4	L
36	0	5	L
45	0	6	L
72	0	7	L
151765			
110	0	0	T
151766			
20	1	0	T
70	1	1	T
151767			
96	1	0	W
151774			
15	0	1	T
78	1	1	T
151775			
58	1	0	W
61	2	0	W
61	3	0	W
87	3	1	W
151776			
51	0	1	L
86	0	2	L
88	0	3	L
151777			
2	1	0	W
22	2	0	W
81	2	1	W
86	3	1	W
151778			
52	1	0	L
60	1	1	L
87	1	2	L
151790			
1	1	0	W
32	2	0	W
55	3	0	W
56	4	0	W
88	4	1	W
151791			
6	0	1	W
18	1	1	W
73	2	1	W
151792			
51	1	0	W
59	1	1	W
72	2	1	W
151793			
30	1	0	W
46	2	0	W
151794			
42	0	1	L
47	1	1	L
97	1	2	L
151795			
21	1	0	W
40	2	0	W
48	2	1	W
55	3	1	W
151796			
6	0	1	L
35	0	2	L
52	0	3	L
66	0	4	L
151797			
34	1	0	W
37	2	0	W
38	3	0	W
80	4	0	W
151801			
24	1	0	L
24	1	1	L
89	1	2	L
151802			
9	1	0	W
42	2	0	W
47	3	0	W
49	4	0	W
66	5	0	W
83	6	0	W
151804			
1	0	1	L
7	1	1	L
79	1	2	L
151806			
9	1	0	W
26	2	0	W
33	3	0	W
46	3	1	W
52	3	2	W
151808			
57	0	1	W
67	1	1	W
108	2	1	W
151811			
1	1	0	W
151812			
110	0	0	T
151815			
27	0	1	L
151816			
8	1	0	W
13	1	1	W
18	2	1	W
67	3	1	W
86	4	1	W
151817			
35	1	0	T
72	1	1	T
151818			
40	0	1	L
53	0	2	L
151819			
0	1	0	W
19	2	0	W
62	2	1	W
68	3	1	W
83	4	1	W
151820			
2	1	0	W
14	2	0	W
41	2	1	W
44	2	2	W
62	3	2	W
68	3	3	W
96	4	3	W
151821			
32	1	0	W
53	2	0	W
55	3	0	W
57	4	0	W
69	5	0	W
73	6	0	W
74	7	0	W
151822			
4	1	0	W
7	2	0	W
48	3	0	W
53	4	0	W
60	5	0	W
63	6	0	W
151823			
10	1	0	W
14	2	0	W
19	2	1	W
31	3	1	W
151824			
57	1	0	W
151825			
29	1	0	W
50	2	0	W
54	3	0	W
64	4	0	W
151826			
69	1	0	W
151829			
16	0	1	L
20	0	2	L
72	0	3	L
151830			
4	0	1	W
13	1	1	W
17	2	1	W
32	3	1	W
55	4	1	W
75	4	2	W
85	4	3	W
151832			
69	0	1	L
151834			
88	0	1	L
151835			
58	0	1	L
69	0	2	L
151836			
9	0	1	L
151838			
110	0	0	T
151839			
17	0	1	L
34	0	2	L
61	0	3	L
81	1	3	L
87	1	4	L
151840			
17	1	0	W
46	2	0	W
75	3	0	W
85	4	0	W
151841			
93	0	1	L
151842			
38	1	0	L
51	1	1	L
53	1	2	L
58	2	2	L
65	2	3	L
151845			
68	1	0	W
88	2	0	W
151848			
30	0	1	L
52	1	1	L
64	1	2	L
151849			
1	1	0	W
5	2	0	W
151850			
15	1	0	W
47	2	0	W
70	3	0	W
151852			
19	1	0	W
20	1	1	W
37	2	1	W
39	3	1	W
67	4	1	W
151858			
110	0	0	T
151861			
42	0	1	L
78	0	2	L
79	1	2	L
151863			
9	1	0	W
47	2	0	W
53	3	0	W
60	3	1	W
77	4	1	W
151864			
27	1	0	W
47	2	0	W
85	3	0	W
151866			
48	1	0	W
53	2	0	W
55	2	1	W
84	2	2	W
106	3	2	W
151867			
11	1	0	W
71	2	0	W
75	2	1	W
75	3	1	W
151868			
16	1	0	L
22	1	1	L
32	1	2	L
50	2	2	L
55	2	3	L
61	3	3	L
83	3	4	L
151869			
20	1	0	W
63	2	0	W
89	3	0	W
151871			
110	0	0	T
151875			
55	0	1	T
63	1	1	T
151876			
45	1	0	W
64	2	0	W
71	3	0	W
81	4	0	W
151877			
72	1	0	W
151878			
12	1	0	W
16	2	0	W
151885			
6	0	1	L
68	0	2	L
75	1	2	L
151887			
4	1	0	W
76	1	1	W
92	2	1	W
151893			
22	1	0	W
151899			
27	0	1	T
88	1	1	T
151904			
74	1	0	W
151905			
89	1	0	W
151935			
21	1	0	W
38	2	0	W
53	3	0	W
63	4	0	W
151936			
22	1	0	W
151940			
32	0	1	L
49	0	2	L
151944			
16	0	1	L
151953			
53	0	1	L
65	0	2	L
70	0	3	L
77	1	3	L
151955			
38	1	0	W
49	2	0	W
86	2	1	W
151968			
110	0	0	T
151970			
33	1	0	W
34	2	0	W
151976			
2	1	0	W
4	2	0	W
7	3	0	W
15	3	1	W
76	4	1	W
88	4	2	W
151977			
70	1	0	T
84	1	1	T
151979			
110	0	0	T
151980			
96	1	0	W
151986			
61	1	0	W
151989			
19	1	0	W
151991			
27	1	0	W
35	2	0	W
151992			
24	1	0	W
151996			
51	1	0	T
53	2	0	T
66	2	1	T
68	2	2	T
152011			
12	1	0	W
73	2	0	W
84	2	1	W
152016			
7	1	0	W
28	2	0	W
46	3	0	W
152028			
15	0	1	L
24	0	2	L
30	1	2	L
62	2	2	L
77	2	3	L
77	3	3	L
79	3	4	L
152041			
35	0	1	L
152045			
86	1	0	W
152046			
101	1	0	W
152055			
91	1	0	W
152057			
11	1	0	W
20	1	1	W
27	2	1	W
66	3	1	W
81	3	2	W
152059			
8	0	1	W
51	1	1	W
58	2	1	W
69	3	1	W
76	4	1	W
84	5	1	W
152064			
46	1	0	W
60	2	0	W
152065			
13	1	0	W
78	2	0	W
152067			
21	0	1	L
27	0	2	L
60	1	2	L
62	2	2	L
103	2	3	L
152069			
4	1	0	W
63	2	0	W
152071			
34	1	0	L
38	1	1	L
99	1	2	L
152077			
51	1	0	W
53	2	0	W
152081			
13	0	1	L
17	0	2	L
25	0	3	L
47	1	3	L
52	2	3	L
58	2	4	L
67	2	5	L
152084			
110	0	0	T
152090			
15	1	0	W
27	1	1	W
84	2	1	W
152092			
30	1	0	W
152097			
23	0	1	W
70	1	1	W
71	2	1	W
75	3	1	W
83	4	1	W
84	4	2	W
152102			
48	0	1	L
152104			
19	1	0	W
44	1	1	W
94	2	1	W
152120			
17	1	0	W
39	1	1	W
42	1	2	W
50	1	3	W
75	2	3	W
83	3	3	W
86	4	3	W
152121			
33	1	0	W
42	2	0	W
58	3	0	W
86	4	0	W
152132			
0	0	1	L
25	0	2	L
60	0	3	L
63	1	3	L
152138			
1	1	0	W
8	2	0	W
46	3	0	W
70	4	0	W
152147			
9	1	0	W
29	2	0	W
82	2	1	W
152148			
17	1	0	W
37	2	0	W
152150			
2	0	1	L
19	0	2	L
56	0	3	L
152151			
27	0	1	W
28	1	1	W
33	2	1	W
35	3	1	W
43	3	2	W
48	4	2	W
70	4	3	W
71	5	3	W
152159			
41	0	1	W
52	1	1	W
62	2	1	W
80	3	1	W
81	4	1	W
152181			
110	0	0	T
152209			
10	1	0	W
17	2	0	W
21	3	0	W
41	4	0	W
52	5	0	W
53	6	0	W
87	7	0	W
152210			
76	0	1	L
152214			
44	1	0	W
56	2	0	W
62	2	1	W
152220			
110	0	0	T
152222			
21	0	1	L
152223			
9	1	0	L
28	1	1	L
37	1	2	L
66	1	3	L
69	1	4	L
152225			
48	1	0	W
152236			
67	0	1	L
86	0	2	L
152282			
23	0	1	L
38	0	2	L
52	0	3	L
152284			
6	0	1	W
29	1	1	W
69	2	1	W
70	3	1	W
85	3	2	W
152289			
96	1	0	W
152309			
10	0	1	L
152317			
67	1	0	W
152319			
96	0	1	L
152337			
26	0	1	L
42	0	2	L
62	1	2	L
152368			
71	0	1	T
76	1	1	T
152384			
73	0	1	W
82	1	1	W
87	2	1	W
152391			
36	0	1	L
52	0	2	L
56	1	2	L
76	2	2	L
80	2	3	L
152401			
20	0	1	L
35	0	2	L
67	1	2	L
152412			
10	0	1	W
16	1	1	W
17	2	1	W
152416			
14	1	0	W
17	2	0	W
60	3	0	W
152418			
39	1	0	T
45	1	1	T
152420			
59	1	0	W
60	2	0	W
70	3	0	W
78	4	0	W
152421			
38	1	0	W
59	2	0	W
152433			
16	0	1	L
74	0	2	L
87	0	3	L
152435			
19	0	1	L
32	0	2	L
34	0	3	L
152439			
2	1	0	W
12	1	1	W
43	1	2	W
53	2	2	W
58	3	2	W
66	4	2	W
84	4	3	W
152441			
31	1	0	W
61	2	0	W
152445			
52	0	1	L
78	0	2	L
152446			
31	0	1	L
41	0	2	L
58	0	3	L
86	0	4	L
152453			
46	1	0	W
69	1	1	W
101	2	1	W
152454			
30	0	1	L
58	1	1	L
92	1	2	L
152460			
2	0	1	L
9	0	2	L
31	1	2	L
85	1	3	L
152462			
110	0	0	T
152463			
12	1	0	W
15	2	0	W
80	3	0	W
152466			
16	0	1	L
28	0	2	L
40	0	3	L
69	0	4	L
86	1	4	L
152469			
1	0	1	L
23	0	2	L
71	0	3	L
81	1	3	L
152470			
18	1	0	W
152471			
61	1	0	W
152473			
15	0	1	W
47	1	1	W
104	2	1	W
152475			
15	0	1	W
51	1	1	W
104	2	1	W
152478			
1	0	1	L
16	0	2	L
56	0	3	L
87	1	3	L
152483			
1	0	1	L
152490			
44	1	0	W
152491			
7	1	0	L
9	1	1	L
92	1	2	L
152495			
2	1	0	W
39	2	0	W
58	3	0	W
61	4	0	W
81	5	0	W
152498			
29	1	0	W
152499			
20	1	0	L
48	1	1	L
51	1	2	L
152500			
16	1	0	W
22	2	0	W
45	3	0	W
47	4	0	W
79	5	0	W
85	6	0	W
152501			
55	1	0	W
57	2	0	W
72	3	0	W
152506			
9	1	0	W
152515			
56	1	0	W
152518			
67	1	0	W
69	2	0	W
82	3	0	W
88	4	0	W
152521			
0	0	1	W
14	1	1	W
19	2	1	W
26	3	1	W
58	3	2	W
64	4	2	W
152522			
89	1	0	W
152523			
55	0	1	L
152524			
57	1	0	W
73	2	0	W
152530			
33	1	0	L
40	2	0	L
42	2	1	L
50	2	2	L
93	2	3	L
152533			
8	1	0	W
9	2	0	W
83	3	0	W
152534			
43	0	1	L
74	0	2	L
152535			
18	0	1	L
25	0	2	L
39	0	3	L
57	1	3	L
152536			
1	1	0	W
89	2	0	W
152540			
19	0	1	W
63	1	1	W
65	2	1	W
152543			
100	0	1	L
152545			
36	0	1	L
77	0	2	L
89	1	2	L
152547			
59	0	1	L
62	1	1	L
68	1	2	L
152554			
81	1	0	W
152558			
65	0	1	T
89	1	1	T
152559			
13	0	1	W
22	1	1	W
34	2	1	W
61	2	2	W
96	3	2	W
152560			
62	0	1	T
80	1	1	T
152564			
51	1	0	W
65	2	0	W
152565			
100	1	0	W
152571			
29	0	1	L
152572			
2	1	0	W
17	2	0	W
18	2	1	W
37	3	1	W
47	4	1	W
48	5	1	W
75	6	1	W
152574			
6	0	1	W
18	1	1	W
27	2	1	W
51	3	1	W
69	4	1	W
152575			
11	1	0	W
28	2	0	W
82	3	0	W
152576			
25	0	1	L
52	0	2	L
82	1	2	L
152577			
10	1	0	W
15	1	1	W
56	2	1	W
89	2	2	W
97	3	2	W
152578			
79	0	1	L
152579			
61	1	0	W
152588			
70	0	1	L
152591			
19	0	1	T
82	1	1	T
152592			
84	0	1	L
152595			
4	0	1	L
54	1	1	L
66	1	2	L
152597			
2	1	0	W
20	2	0	W
27	3	0	W
53	4	0	W
54	5	0	W
55	6	0	W
61	7	0	W
152599			
31	0	1	L
78	0	2	L
81	0	3	L
152600			
17	0	1	L
21	1	1	L
106	1	2	L
152601			
14	1	0	W
19	2	0	W
30	3	0	W
42	4	0	W
78	5	0	W
152608			
19	1	0	W
58	2	0	W
152615			
38	1	0	W
63	2	0	W
84	3	0	W
152616			
52	1	0	W
56	2	0	W
152617			
24	1	0	W
71	2	0	W
152619			
10	1	0	W
21	2	0	W
71	3	0	W
152624			
12	1	0	W
14	2	0	W
19	3	0	W
152625			
23	1	0	W
51	2	0	W
152633			
32	1	0	W
48	2	0	W
83	3	0	W
152636			
20	0	1	L
44	1	1	L
97	1	2	L
152638			
26	0	1	L
27	0	2	L
56	0	3	L
152641			
22	0	1	T
66	1	1	T
152647			
39	0	1	W
44	1	1	W
47	1	2	W
52	2	2	W
54	3	2	W
65	4	2	W
152652			
61	1	0	W
152656			
50	1	0	W
55	2	0	W
75	3	0	W
89	4	0	W
152659			
37	1	0	T
66	1	1	T
152665			
8	1	0	W
152667			
0	1	0	W
5	2	0	W
15	3	0	W
24	4	0	W
26	5	0	W
42	6	0	W
67	7	0	W
152668			
52	1	0	L
76	1	1	L
77	2	1	L
81	2	2	L
89	2	3	L
152669			
16	0	1	L
23	0	2	L
53	0	3	L
152670			
10	1	0	W
37	1	1	W
68	2	1	W
152671			
6	1	0	L
29	1	1	L
53	1	2	L
78	1	3	L
152672			
9	0	1	L
152674			
110	0	0	T
152686			
18	0	1	L
64	0	2	L
74	0	3	L
79	0	4	L
152693			
16	1	0	W
22	2	0	W
29	3	0	W
57	4	0	W
152697			
90	0	1	L
152698			
43	0	1	L
87	1	1	L
109	1	2	L
152699			
13	0	1	L
55	1	1	L
57	1	2	L
79	2	2	L
84	2	3	L
152700			
15	0	1	L
73	0	2	L
152703			
101	0	1	L
152704			
63	0	1	L
152709			
5	1	0	W
8	2	0	W
46	3	0	W
53	3	1	W
77	3	2	W
78	4	2	W
85	4	3	W
152717			
26	1	0	W
66	2	0	W
73	3	0	W
152718			
23	0	1	L
50	0	2	L
68	0	3	L
76	0	4	L
152726			
57	1	0	W
152727			
78	1	0	W
152730			
8	1	0	W
26	2	0	W
40	3	0	W
64	4	0	W
68	5	0	W
152731			
22	1	0	W
53	2	0	W
63	2	1	W
82	3	1	W
152733			
7	1	0	W
54	2	0	W
56	2	1	W
78	3	1	W
152735			
43	1	0	W
57	2	0	W
62	3	0	W
82	4	0	W
152741			
5	0	1	W
15	1	1	W
98	2	1	W
152799			
14	1	0	L
15	1	1	L
64	1	2	L
86	1	3	L
152803			
24	1	0	W
152807			
33	0	1	L
152810			
27	0	1	T
36	1	1	T
152817			
9	1	0	W
36	2	0	W
54	3	0	W
85	4	0	W
89	5	0	W
152842			
25	1	0	W
26	2	0	W
49	3	0	W
56	3	1	W
83	4	1	W
152845			
27	0	1	W
42	1	1	W
53	2	1	W
152846			
2	1	0	W
38	1	1	W
46	1	2	W
73	2	2	W
94	3	2	W
152848			
44	1	0	W
84	2	0	W
152850			
52	1	0	W
55	2	0	W
152854			
52	1	0	W
152857			
6	1	0	W
50	1	1	W
66	2	1	W
152859			
57	1	0	W
67	2	0	W
152865			
36	1	0	W
67	1	1	W
83	2	1	W
152874			
59	1	0	W
152894			
14	0	1	W
78	1	1	W
99	2	1	W
152915			
4	0	1	L
63	1	1	L
64	1	2	L
152919			
42	1	0	T
50	1	1	T
152924			
12	1	0	W
29	2	0	W
152937			
17	0	1	L
25	0	2	L
68	0	3	L
73	0	4	L
152939			
0	0	1	L
40	1	1	L
53	2	1	L
71	2	2	L
75	2	3	L
152942			
63	1	0	W
70	1	1	W
72	2	1	W
80	2	2	W
92	3	2	W
152948			
31	0	1	L
75	0	2	L
152951			
12	1	0	W
16	2	0	W
21	3	0	W
38	4	0	W
41	4	1	W
54	4	2	W
65	5	2	W
80	5	3	W
81	6	3	W
152963			
5	1	0	W
71	1	1	W
98	2	1	W
152967			
39	0	1	L
43	1	1	L
64	1	2	L
152970			
25	1	0	L
47	1	1	L
53	1	2	L
56	1	3	L
64	1	4	L
152972			
87	0	1	L
152973			
85	0	1	L
152974			
84	0	1	L
152977			
6	0	1	L
11	0	2	L
152981			
47	1	0	W
48	2	0	W
57	3	0	W
152987			
0	1	0	W
20	1	1	W
63	2	1	W
152989			
2	1	0	W
152994			
29	1	0	W
44	1	1	W
77	2	1	W
82	3	1	W
152995			
110	0	0	T
152996			
48	0	1	L
66	1	1	L
71	1	2	L
75	1	3	L
80	1	4	L
152997			
15	1	0	W
36	2	0	W
56	3	0	W
153001			
30	1	0	W
153004			
96	0	1	L
153005			
13	1	0	W
56	2	0	W
65	2	1	W
153006			
32	1	0	L
56	1	1	L
68	1	2	L
153008			
5	1	0	W
9	2	0	W
14	3	0	W
15	4	0	W
22	5	0	W
24	6	0	W
38	7	0	W
73	8	0	W
89	9	0	W
153010			
16	1	0	W
50	2	0	W
153012			
18	1	0	W
41	2	0	W
75	3	0	W
153017			
2	1	0	T
53	1	1	T
153018			
18	0	1	L
38	0	2	L
75	1	2	L
85	1	3	L
153028			
1	1	0	W
34	2	0	W
83	2	1	W
153029			
16	1	0	W
153030			
110	0	0	T
153031			
14	1	0	W
63	1	1	W
68	2	1	W
153032			
0	1	0	W
19	2	0	W
24	3	0	W
153033			
23	1	0	W
31	2	0	W
36	2	1	W
153038			
49	0	1	W
53	1	1	W
67	2	1	W
153039			
6	1	0	W
153041			
45	1	0	W
153045			
110	0	0	T
153048			
40	0	1	L
153053			
72	0	1	L
75	1	1	L
80	1	2	L
85	1	3	L
153054			
42	1	0	W
71	2	0	W
153055			
24	0	1	L
29	0	2	L
63	0	3	L
73	0	4	L
74	0	5	L
79	0	6	L
153058			
54	1	0	W
153059			
94	0	1	L
153062			
34	1	0	W
74	2	0	W
153068			
6	0	1	L
79	0	2	L
153069			
37	1	0	W
39	2	0	W
68	3	0	W
78	4	0	W
88	5	0	W
153070			
5	1	0	T
12	1	1	T
23	1	2	T
77	2	2	T
153084			
71	0	1	L
153085			
19	1	0	W
153095			
9	1	0	W
60	2	0	W
82	3	0	W
153098			
71	1	0	W
74	1	1	W
83	2	1	W
153099			
5	1	0	W
15	2	0	W
18	3	0	W
23	3	1	W
153100			
58	1	0	W
153103			
12	1	0	W
50	2	0	W
153109			
17	0	1	L
53	0	2	L
67	1	2	L
153112			
9	1	0	W
29	1	1	W
48	2	1	W
86	3	1	W
153125			
14	1	0	L
14	1	1	L
32	1	2	L
41	2	2	L
86	2	3	L
153129			
4	0	1	L
5	0	2	L
10	0	3	L
29	1	3	L
42	1	4	L
51	1	5	L
153166			
5	1	0	W
11	1	1	W
59	2	1	W
64	3	1	W
73	3	2	W
89	3	3	W
108	4	3	W
153169			
47	1	0	W
57	2	0	W
74	3	0	W
86	4	0	W
153170			
28	0	1	L
44	0	2	L
61	0	3	L
83	0	4	L
153176			
14	1	0	W
18	2	0	W
73	3	0	W
153186			
9	1	0	W
62	2	0	W
153218			
15	1	0	W
35	2	0	W
75	3	0	W
83	4	0	W
153224			
53	1	0	L
75	1	1	L
81	1	2	L
153225			
9	1	0	W
28	1	1	W
67	2	1	W
88	2	2	W
102	3	2	W
153231			
81	0	1	L
153233			
56	0	1	L
58	0	2	L
72	0	3	L
153237			
2	1	0	W
64	2	0	W
82	2	1	W
153242			
46	0	1	L
49	0	2	L
153244			
8	1	0	W
23	2	0	W
32	3	0	W
78	3	1	W
87	4	1	W
153245			
33	1	0	W
61	2	0	W
79	3	0	W
80	4	0	W
153246			
7	0	1	W
69	1	1	W
81	2	1	W
153247			
65	0	1	T
82	1	1	T
153248			
0	1	0	W
153250			
14	1	0	W
59	2	0	W
72	3	0	W
81	4	0	W
153251			
70	1	0	T
84	1	1	T
153252			
4	0	1	W
34	1	1	W
84	2	1	W
153255			
46	1	0	W
87	2	0	W
153256			
53	1	0	W
70	2	0	W
79	2	1	W
153258			
11	0	1	W
45	1	1	W
103	2	1	W
153259			
5	1	0	L
14	1	1	L
48	1	2	L
51	1	3	L
54	1	4	L
58	1	5	L
67	1	6	L
153262			
110	0	0	T
153263			
62	0	1	L
70	0	2	L
153264			
18	1	0	W
40	2	0	W
55	3	0	W
58	4	0	W
59	5	0	W
80	6	0	W
81	7	0	W
153266			
20	1	0	W
35	2	0	W
71	3	0	W
72	4	0	W
153267			
13	1	0	W
21	2	0	W
49	3	0	W
153270			
47	0	1	L
153272			
19	1	0	W
153273			
17	1	0	T
35	2	0	T
46	2	1	T
56	2	2	T
153274			
110	0	0	T
153279			
24	0	1	L
49	1	1	L
50	1	2	L
57	2	2	L
62	2	3	L
153283			
5	1	0	W
16	1	1	W
28	2	1	W
32	3	1	W
43	4	1	W
50	5	1	W
75	6	1	W
76	7	1	W
86	8	1	W
87	9	1	W
153284			
8	1	0	W
153286			
0	1	0	W
2	1	1	W
5	2	1	W
25	2	2	W
89	3	2	W
153287			
5	0	1	T
64	1	1	T
153288			
19	1	0	W
153289			
41	1	0	L
56	1	1	L
73	1	2	L
77	1	3	L
153290			
18	0	1	L
153291			
49	0	1	L
56	0	2	L
69	1	2	L
73	1	3	L
153292			
59	0	1	L
62	0	2	L
68	1	2	L
86	1	3	L
153350			
0	0	1	L
17	0	2	L
24	0	3	L
33	1	3	L
41	1	4	L
153351			
16	1	0	W
153353			
13	0	1	L
153357			
4	1	0	W
18	2	0	W
24	3	0	W
35	4	0	W
51	5	0	W
86	6	0	W
153361			
16	1	0	W
39	1	1	W
99	2	1	W
153362			
21	0	1	L
30	1	1	L
33	2	1	L
54	2	2	L
68	2	3	L
153363			
13	1	0	W
40	2	0	W
66	3	0	W
153364			
17	1	0	W
68	2	0	W
74	3	0	W
153440			
15	1	0	W
24	2	0	W
25	3	0	W
43	4	0	W
43	5	0	W
55	6	0	W
59	7	0	W
74	8	0	W
81	9	0	W
153469			
15	1	0	W
21	2	0	W
50	3	0	W
51	3	1	W
73	4	1	W
153470			
19	0	1	W
26	1	1	W
